PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
892,3,"Kelly, Mr. James",1,0.294427123778549,0,0,330911,-0.4978105183601161,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
893,3,"Wilkes, Mrs. James (Ellen Needs)",0,1.2875475400495828,1,0,363272,-0.5126599554690081,,S,,,,1,0,0,0.10564288978840064,0,0,1,0,0
894,2,"Myles, Mr. Thomas Francis",1,2.4334557126700065,0,0,240276,-0.46453180516733505,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
895,3,"Wirz, Mr. Albert",1,-0.24033002344431537,0,0,315154,-0.4828876578405313,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
896,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",0,-0.6222994143177899,1,1,3101298,-0.4179706178987396,,S,,,,1,0,0,0.7647283813040946,0,0,1,0,0
897,3,"Svensson, Mr. Johan Cervin",1,-1.2334504397153492,0,0,7538,-0.4728143240564602,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
898,3,"Connolly, Miss. Kate",0,-0.011148388920230642,0,0,330972,-0.5013921481500081,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
899,2,"Caldwell, Mr. Albert Francis",1,-0.31672390161901026,1,1,248738,-0.11868067858089343,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
900,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",0,-0.9278749270165696,0,0,2657,-0.508555407729792,,C,,,,0,1,0,-0.5534426017272933,0,0,1,0,0
901,3,"Davies, Mr. John Samuel",1,-0.6986932924924848,2,0,A/4 48871,-0.2055352009857733,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
902,3,"Ilieff, Mr. Ylio",1,-0.011148388920230642,0,0,349220,-0.49661783564008205,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
903,1,"Jones, Mr. Charles Cresson",1,1.211153661874888,0,0,694,-0.1724051254292727,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
904,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",0,-0.545905536143095,1,0,21228,0.8352273190652948,B45,S,B,45.0,1.0,1,0,0,0.10564288978840064,0,0,1,0,0
905,2,"Howard, Mr. Benjamin",1,2.509849590844701,1,0,24065,-0.1724051254292727,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
906,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",0,1.2875475400495828,1,0,W.E.P. 5734,0.4575140138679743,E31,S,E,31.0,1.0,1,0,0,0.10564288978840064,0,0,1,0,0
907,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",0,-0.4695116579684001,1,0,SC/PARIS 2167,-0.14158878271704234,,C,,,,0,1,0,0.10564288978840064,0,0,1,0,0
908,2,"Keane, Mr. Daniel",1,0.3708210019532439,0,0,233734,-0.4168513585893984,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
909,3,"Assaf, Mr. Gerios",1,-0.6986932924924848,0,0,2692,-0.5086306219553797,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
910,3,"Ilmakangas, Miss. Ida Livija",0,-0.24033002344431537,1,0,STON/O2. 3101270,-0.49609491769075786,,S,,,,1,0,0,0.10564288978840064,0,0,0,1,0
911,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",0,1.134759783700193,0,0,2696,-0.5086306219553797,,C,,,,0,1,0,-0.5534426017272933,0,0,1,0,0
912,1,"Rothschild, Mr. Martin",1,1.8986985654471422,1,0,PC 17603,0.42572704948268325,,C,,,,0,1,0,0.10564288978840064,0,1,0,0,0
913,3,"Olsen, Master. Artur Karl",1,-1.6154198305888237,0,1,C 17368,-0.5812338394262795,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
914,1,"Flegenheim, Mrs. Alfred (Antoinette)",0,1.134759783700193,0,0,PC 17598,-0.07062774250480806,,S,,,,1,0,0,-0.5534426017272933,0,0,1,0,0
915,1,"Williams, Mr. Richard Norris II",1,-0.6986932924924848,0,1,PC 17597,0.46117085788345397,,C,,,,0,1,0,0.10564288978840064,0,1,0,0,0
916,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",0,1.3639414182242777,1,3,PC 17608,4.060633582499278,B57 B59 B63 B66,C,B,57.0,4.0,0,1,0,2.082899364335483,0,0,1,0,0
917,3,"Robins, Mr. Alexander A",1,1.5167291745736675,1,0,A/5. 3337,-0.37834883834805993,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
918,1,"Ostby, Miss. Helene Ragnhild",0,-0.6222994143177899,0,1,113509,0.47191574725312985,B36,C,B,36.0,1.0,0,1,0,0.10564288978840064,0,0,0,1,0
919,3,"Daher, Mr. Shedid",1,-0.6222994143177899,0,0,2698,-0.5086306219553797,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
920,1,"Brady, Mr. John Bertram",1,0.8291842710014133,0,0,113054,-0.09181845515670378,A21,S,A,21.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
921,3,"Samaan, Mr. Elias",1,-0.7750871706671797,2,0,2662,-0.24978265541009842,,C,,,,0,1,0,0.7647283813040946,0,1,0,0,0
