PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
1,0,3,"Braund, Mr. Owen Harris",1,-0.5583885228386475,1,0,A/5 21171,-0.5002397510893574,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,0.6177581303313396,1,0,PC 17599,0.788946607905507,C85,C,C,85.0,1.0,0,1,0,0.057853306636433906,0,0,1,0,0
3,1,3,"Heikkinen, Miss. Laina",0,-0.26435185954615076,0,0,STON/O2. 3101282,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,0.397230632861967,1,0,113803,0.4228611129909654,C123,S,C,123.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
5,0,3,"Allen, Mr. William Henry",1,0.397230632861967,0,0,373450,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
6,0,3,"Moran, Mr. James",1,0.3237214670388428,0,0,330877,-0.47591297302898106,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
7,0,1,"McCarthy, Mr. Timothy J",1,1.7939047835013266,0,0,17463,0.39794644953841574,E46,S,E,46.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
8,0,3,"Palsson, Master. Gosta Leonard",1,-2.0285718393011316,3,1,349909,-0.22190017756895475,,S,,,,1,0,0,1.9168264247011215,0,1,0,0,0
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,-0.19084269372302656,0,2,347742,-0.4220570338487224,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",0,-1.1464618494236412,1,0,237736,-0.040787184044554156,,C,,,,0,1,0,0.057853306636433906,0,0,1,0,0
11,1,3,"Sandstrom, Miss. Marguerite Rut",0,-1.881553507654883,1,1,PP 9549,-0.3099823210880695,G6,S,G,6.0,1.0,1,0,0,0.6775110126579964,0,0,0,1,0
12,1,1,"Bonnell, Miss. Elizabeth",0,2.0879414467938235,0,0,113783,-0.11167166653646252,C103,S,C,103.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
13,0,3,"Saundercock, Mr. William Henry",1,-0.7054068544848959,0,0,A/5. 2151,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
14,0,3,"Andersson, Mr. Anders Johan",1,0.6912672961544638,1,5,347082,-0.016542951535818605,,S,,,,1,0,0,3.1561418367442466,0,1,0,0,0
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",0,-1.1464618494236412,0,0,350406,-0.4880753554061005,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",0,1.8674139493244508,0,0,248706,-0.32407546405112786,,S,,,,1,0,0,-0.5618043993851286,0,0,1,0,0
17,0,3,"Rice, Master. Eugene",1,-2.0285718393011316,4,1,382652,-0.05982903349378355,,Q,,,,0,0,1,2.536484130722684,0,1,0,0,0
